pair,arm,ans,status,wall_ms,arr_ms,fre_ms
3085_6631,D0,0.011451255735040903605,OK,225.57,1.4482,52.8490
11547_10186,A0,0.056850903216328907419,OK,155.27,0.0000,0.0000
11547_10186,B0,0.056850903216328907419,OK,133.01,0.0000,0.0000
11547_10186,D0,0.056850903216328907419,OK,133.61,0.0000,0.0000
11547_10186,D1,0.056850903216328907419,OK,131.78,0.0000,0.0000
9325_424,B0,0.034253697127645615916,OK,231.31,34.3980,56.7230
9325_424,D0,0.034253697127645615916,OK,175.80,1.2327,47.1790
9325_424,D1,0.034253697127645615916,OK,160.59,7.3285,28.7260
9325_424,A0,0.034253697127645615916,OK,310.09,100.6100,60.7970
9038_15,B0,0.021164010814078454414,OK,521.61,57.7880,66.6750
9038_15,D1,0.021164013337026051781,OK,434.83,11.0540,38.8230
9038_15,D0,0.021164010814078454414,OK,450.00,2.3004,64.7770
9038_15,A0,0.021164010814078454414,OK,661.54,159.7800,73.3200
